🕘️更新时间,#genre#
2025-12-07 02:16:08,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

﻿央视频道,#genre#
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://b.mtw.so/5Hfm1z
CCTV-3,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV-3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-4,http://b.mtw.so/5O5BCk
CCTV-4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
